popsize,popid,Sin,c
1000.33,N0,136,1e-06
1.86776e+08,N1,136,1e-06
1000.32,N0,137,1e-06
1.88376e+08,N1,137,1e-06
1000.32,N0,138,1e-06
1.89976e+08,N1,138,1e-06
1000.32,N0,139,1e-06
1.91576e+08,N1,139,1e-06
1000.32,N0,140,1e-06
1.93176e+08,N1,140,1e-06
1000.31,N0,141,1e-06
1.94776e+08,N1,141,1e-06
1000.31,N0,142,1e-06
1.96376e+08,N1,142,1e-06
1000.31,N0,143,1e-06
1.97976e+08,N1,143,1e-06
1000.31,N0,144,1e-06
1.99576e+08,N1,144,1e-06
1000.3,N0,145,1e-06
2.01176e+08,N1,145,1e-06
1000.3,N0,146,1e-06
2.02776e+08,N1,146,1e-06
1000.3,N0,147,1e-06
2.04376e+08,N1,147,1e-06
1000.3,N0,148,1e-06
2.05976e+08,N1,148,1e-06
1000.29,N0,149,1e-06
2.07576e+08,N1,149,1e-06
1000.29,N0,150,1e-06
2.09176e+08,N1,150,1e-06
4.2186e-05,N0,10,3.16228e-07
1.84532e-15,N1,10,3.16228e-07
0.00014812,N0,11,3.16228e-07
1.22426e-28,N1,11,3.16228e-07
33.9425,N0,12,3.16228e-07
9.66176e-24,N1,12,3.16228e-07
972240,N0,13,3.16228e-07
2.29357e-07,N1,13,3.16228e-07
20840.9,N0,14,3.16228e-07
186910,N1,14,3.16228e-07
124540,N0,15,3.16228e-07
231266,N1,15,3.16228e-07
30973.3,N0,16,3.16228e-07
117408,N1,16,3.16228e-07
29869.2,N0,17,3.16228e-07
169532,N1,17,3.16228e-07
28881,N0,18,3.16228e-07
182323,N1,18,3.16228e-07
8391.5,N0,19,3.16228e-07
291639,N1,19,3.16228e-07
3728.84,N0,20,3.16228e-07
1.26493e+06,N1,20,3.16228e-07
3396.59,N0,21,3.16228e-07
2.79761e+06,N1,21,3.16228e-07
3307.82,N0,22,3.16228e-07
4.38852e+06,N1,22,3.16228e-07
3267.74,N0,23,3.16228e-07
5.98448e+06,N1,23,3.16228e-07
3244.94,N0,24,3.16228e-07
7.58216e+06,N1,24,3.16228e-07
3230.25,N0,25,3.16228e-07
9.18066e+06,N1,25,3.16228e-07
3219.98,N0,26,3.16228e-07
1.07796e+07,N1,26,3.16228e-07
3212.41,N0,27,3.16228e-07
1.23788e+07,N1,27,3.16228e-07
3206.6,N0,28,3.16228e-07
1.39782e+07,N1,28,3.16228e-07
3201.99,N0,29,3.16228e-07
1.55778e+07,N1,29,3.16228e-07
3198.25,N0,30,3.16228e-07
1.71774e+07,N1,30,3.16228e-07
3195.16,N0,31,3.16228e-07
1.87771e+07,N1,31,3.16228e-07
3192.55,N0,32,3.16228e-07
2.03768e+07,N1,32,3.16228e-07
3190.33,N0,33,3.16228e-07
2.19766e+07,N1,33,3.16228e-07
3188.41,N0,34,3.16228e-07
2.35764e+07,N1,34,3.16228e-07
3186.74,N0,35,3.16228e-07
2.51762e+07,N1,35,3.16228e-07
3185.26,N0,36,3.16228e-07
2.67761e+07,N1,36,3.16228e-07
3183.96,N0,37,3.16228e-07
2.83759e+07,N1,37,3.16228e-07
3182.79,N0,38,3.16228e-07
2.99758e+07,N1,38,3.16228e-07
3181.75,N0,39,3.16228e-07
3.15757e+07,N1,39,3.16228e-07
3180.8,N0,40,3.16228e-07
3.31756e+07,N1,40,3.16228e-07
3179.95,N0,41,3.16228e-07
3.47755e+07,N1,41,3.16228e-07
3179.17,N0,42,3.16228e-07
3.63754e+07,N1,42,3.16228e-07
3178.45,N0,43,3.16228e-07
3.79754e+07,N1,43,3.16228e-07
3177.79,N0,44,3.16228e-07
3.95753e+07,N1,44,3.16228e-07
3177.19,N0,45,3.16228e-07
4.11752e+07,N1,45,3.16228e-07
3176.63,N0,46,3.16228e-07
4.27752e+07,N1,46,3.16228e-07
3176.11,N0,47,3.16228e-07
4.43751e+07,N1,47,3.16228e-07
3175.62,N0,48,3.16228e-07
4.59751e+07,N1,48,3.16228e-07
3175.17,N0,49,3.16228e-07
4.7575e+07,N1,49,3.16228e-07
3174.75,N0,50,3.16228e-07
4.9175e+07,N1,50,3.16228e-07
3174.36,N0,51,3.16228e-07
5.0775e+07,N1,51,3.16228e-07
3173.99,N0,52,3.16228e-07
5.23749e+07,N1,52,3.16228e-07
3173.64,N0,53,3.16228e-07
5.39749e+07,N1,53,3.16228e-07
3173.31,N0,54,3.16228e-07
5.55748e+07,N1,54,3.16228e-07
3173,N0,55,3.16228e-07
5.71748e+07,N1,55,3.16228e-07
3172.71,N0,56,3.16228e-07
5.87748e+07,N1,56,3.16228e-07
3172.43,N0,57,3.16228e-07
6.03748e+07,N1,57,3.16228e-07
3172.17,N0,58,3.16228e-07
6.19747e+07,N1,58,3.16228e-07
3171.92,N0,59,3.16228e-07
6.35747e+07,N1,59,3.16228e-07
3171.68,N0,60,3.16228e-07
6.51747e+07,N1,60,3.16228e-07
3171.46,N0,61,3.16228e-07
6.67747e+07,N1,61,3.16228e-07
3171.24,N0,62,3.16228e-07
6.83746e+07,N1,62,3.16228e-07
3171.03,N0,63,3.16228e-07
6.99746e+07,N1,63,3.16228e-07
3170.84,N0,64,3.16228e-07
7.15746e+07,N1,64,3.16228e-07
3170.65,N0,65,3.16228e-07
7.31746e+07,N1,65,3.16228e-07
3170.47,N0,66,3.16228e-07
7.47746e+07,N1,66,3.16228e-07
3170.3,N0,67,3.16228e-07
7.63745e+07,N1,67,3.16228e-07
3170.13,N0,68,3.16228e-07
7.79745e+07,N1,68,3.16228e-07
3169.98,N0,69,3.16228e-07
7.95745e+07,N1,69,3.16228e-07
3169.82,N0,70,3.16228e-07
8.11745e+07,N1,70,3.16228e-07
3169.68,N0,71,3.16228e-07
8.27745e+07,N1,71,3.16228e-07
3169.54,N0,72,3.16228e-07
8.43745e+07,N1,72,3.16228e-07
3169.4,N0,73,3.16228e-07
8.59744e+07,N1,73,3.16228e-07
3169.27,N0,74,3.16228e-07
8.75744e+07,N1,74,3.16228e-07
3169.15,N0,75,3.16228e-07
8.91744e+07,N1,75,3.16228e-07
3169.02,N0,76,3.16228e-07
9.07744e+07,N1,76,3.16228e-07
3168.91,N0,77,3.16228e-07
9.23744e+07,N1,77,3.16228e-07
3168.79,N0,78,3.16228e-07
9.39744e+07,N1,78,3.16228e-07
3168.68,N0,79,3.16228e-07
9.55744e+07,N1,79,3.16228e-07
3168.58,N0,80,3.16228e-07
9.71744e+07,N1,80,3.16228e-07
3168.48,N0,81,3.16228e-07
9.87744e+07,N1,81,3.16228e-07
3168.38,N0,82,3.16228e-07
1.00374e+08,N1,82,3.16228e-07
3168.28,N0,83,3.16228e-07
1.01974e+08,N1,83,3.16228e-07
3168.19,N0,84,3.16228e-07
1.03574e+08,N1,84,3.16228e-07
3168.1,N0,85,3.16228e-07
1.05174e+08,N1,85,3.16228e-07
3168.01,N0,86,3.16228e-07
1.06774e+08,N1,86,3.16228e-07
3167.93,N0,87,3.16228e-07
1.08374e+08,N1,87,3.16228e-07
3167.84,N0,88,3.16228e-07
1.09974e+08,N1,88,3.16228e-07
3167.76,N0,89,3.16228e-07
1.11574e+08,N1,89,3.16228e-07
3167.69,N0,90,3.16228e-07
1.13174e+08,N1,90,3.16228e-07
3167.61,N0,91,3.16228e-07
1.14774e+08,N1,91,3.16228e-07
3167.54,N0,92,3.16228e-07
1.16374e+08,N1,92,3.16228e-07
3167.47,N0,93,3.16228e-07
1.17974e+08,N1,93,3.16228e-07
3167.4,N0,94,3.16228e-07
1.19574e+08,N1,94,3.16228e-07
3167.33,N0,95,3.16228e-07
1.21174e+08,N1,95,3.16228e-07
3167.26,N0,96,3.16228e-07
1.22774e+08,N1,96,3.16228e-07
3167.2,N0,97,3.16228e-07
1.24374e+08,N1,97,3.16228e-07
3167.14,N0,98,3.16228e-07
1.25974e+08,N1,98,3.16228e-07
3167.08,N0,99,3.16228e-07
1.27574e+08,N1,99,3.16228e-07
3167.02,N0,100,3.16228e-07
1.29174e+08,N1,100,3.16228e-07
3166.96,N0,101,3.16228e-07
1.30774e+08,N1,101,3.16228e-07
3166.9,N0,102,3.16228e-07
1.32374e+08,N1,102,3.16228e-07
3166.85,N0,103,3.16228e-07
1.33974e+08,N1,103,3.16228e-07
3166.79,N0,104,3.16228e-07
1.35574e+08,N1,104,3.16228e-07
3166.74,N0,105,3.16228e-07
1.37174e+08,N1,105,3.16228e-07
3166.69,N0,106,3.16228e-07
1.38774e+08,N1,106,3.16228e-07
3166.64,N0,107,3.16228e-07
1.40374e+08,N1,107,3.16228e-07
3166.59,N0,108,3.16228e-07
1.41974e+08,N1,108,3.16228e-07
3166.54,N0,109,3.16228e-07
1.43574e+08,N1,109,3.16228e-07
3166.49,N0,110,3.16228e-07
1.45174e+08,N1,110,3.16228e-07
3166.45,N0,111,3.16228e-07
1.46774e+08,N1,111,3.16228e-07
3166.4,N0,112,3.16228e-07
1.48374e+08,N1,112,3.16228e-07
3166.36,N0,113,3.16228e-07
1.49974e+08,N1,113,3.16228e-07
3166.31,N0,114,3.16228e-07
1.51574e+08,N1,114,3.16228e-07
3166.27,N0,115,3.16228e-07
1.53174e+08,N1,115,3.16228e-07
3166.23,N0,116,3.16228e-07
1.54774e+08,N1,116,3.16228e-07
3166.19,N0,117,3.16228e-07
1.56374e+08,N1,117,3.16228e-07
3166.15,N0,118,3.16228e-07
1.57974e+08,N1,118,3.16228e-07
3166.11,N0,119,3.16228e-07
1.59574e+08,N1,119,3.16228e-07
3166.07,N0,120,3.16228e-07
1.61174e+08,N1,120,3.16228e-07
3166.04,N0,121,3.16228e-07
1.62774e+08,N1,121,3.16228e-07
3166,N0,122,3.16228e-07
1.64374e+08,N1,122,3.16228e-07
3165.96,N0,123,3.16228e-07
1.65974e+08,N1,123,3.16228e-07
3165.93,N0,124,3.16228e-07
1.67574e+08,N1,124,3.16228e-07
3165.89,N0,125,3.16228e-07
1.69174e+08,N1,125,3.16228e-07
3165.86,N0,126,3.16228e-07
1.70774e+08,N1,126,3.16228e-07
3165.83,N0,127,3.16228e-07
1.72374e+08,N1,127,3.16228e-07
3165.79,N0,128,3.16228e-07
1.73974e+08,N1,128,3.16228e-07
3165.76,N0,129,3.16228e-07
1.75574e+08,N1,129,3.16228e-07
3165.73,N0,130,3.16228e-07
1.77174e+08,N1,130,3.16228e-07
3165.7,N0,131,3.16228e-07
1.78774e+08,N1,131,3.16228e-07
3165.67,N0,132,3.16228e-07
1.80374e+08,N1,132,3.16228e-07
3165.64,N0,133,3.16228e-07
1.81974e+08,N1,133,3.16228e-07
3165.61,N0,134,3.16228e-07
1.83574e+08,N1,134,3.16228e-07
3165.58,N0,135,3.16228e-07
1.85174e+08,N1,135,3.16228e-07
3165.55,N0,136,3.16228e-07
1.86774e+08,N1,136,3.16228e-07
3165.53,N0,137,3.16228e-07
1.88374e+08,N1,137,3.16228e-07
3165.5,N0,138,3.16228e-07
1.89974e+08,N1,138,3.16228e-07
3165.47,N0,139,3.16228e-07
1.91574e+08,N1,139,3.16228e-07
3165.44,N0,140,3.16228e-07
1.93174e+08,N1,140,3.16228e-07
3165.42,N0,141,3.16228e-07
1.94774e+08,N1,141,3.16228e-07
3165.39,N0,142,3.16228e-07
1.96374e+08,N1,142,3.16228e-07
3165.37,N0,143,3.16228e-07
1.97974e+08,N1,143,3.16228e-07
3165.34,N0,144,3.16228e-07
1.99574e+08,N1,144,3.16228e-07
3165.32,N0,145,3.16228e-07
2.01174e+08,N1,145,3.16228e-07
3165.29,N0,146,3.16228e-07
2.02774e+08,N1,146,3.16228e-07
3165.27,N0,147,3.16228e-07
2.04374e+08,N1,147,3.16228e-07
3165.25,N0,148,3.16228e-07
2.05974e+08,N1,148,3.16228e-07
3165.22,N0,149,3.16228e-07
2.07574e+08,N1,149,3.16228e-07
3165.2,N0,150,3.16228e-07
2.09174e+08,N1,150,3.16228e-07
4.00435e-05,N0,10,1e-07
1.52569e-15,N1,10,1e-07
0.000147606,N0,11,1e-07
1.19344e-28,N1,11,1e-07
33.7048,N0,12,1e-07
1.0718e-23,N1,12,1e-07
972240,N0,13,1e-07
8.92206e-16,N1,13,1e-07
880065,N0,14,1e-07
19832.3,N1,14,1e-07
621182,N0,15,1e-07
232697,N1,15,1e-07
126474,N0,16,1e-07
368079,N1,16,1e-07
120094,N0,17,1e-07
439675,N1,17,1e-07
97152,N0,18,1e-07
598549,N1,18,1e-07
47326.2,N0,19,1e-07
721796,N1,19,1e-07
17323.9,N0,20,1e-07
1.42255e+06,N1,20,1e-07
12707.4,N0,21,1e-07
2.85383e+06,N1,21,1e-07
11600.1,N0,22,1e-07
4.41741e+06,N1,22,1e-07
11130.9,N0,23,1e-07
6.00258e+06,N1,23,1e-07
10873.6,N0,24,1e-07
7.59446e+06,N1,24,1e-07
10711.4,N0,25,1e-07
9.18935e+06,N1,25,1e-07
10599.9,N0,26,1e-07
1.07858e+07,N1,26,1e-07
10518.6,N0,27,1e-07
1.23833e+07,N1,27,1e-07
10456.7,N0,28,1e-07
1.39813e+07,N1,28,1e-07
10407.9,N0,29,1e-07
1.55798e+07,N1,29,1e-07
10368.6,N0,30,1e-07
1.71785e+07,N1,30,1e-07
10336.2,N0,31,1e-07
1.87775e+07,N1,31,1e-07
10309,N0,32,1e-07
2.03766e+07,N1,32,1e-07
10285.9,N0,33,1e-07
2.19759e+07,N1,33,1e-07
10266,N0,34,1e-07
2.35753e+07,N1,34,1e-07
10248.7,N0,35,1e-07
2.51747e+07,N1,35,1e-07
10233.5,N0,36,1e-07
2.67743e+07,N1,36,1e-07
10220,N0,37,1e-07
2.83738e+07,N1,37,1e-07
10208,N0,38,1e-07
2.99735e+07,N1,38,1e-07
10197.3,N0,39,1e-07
3.15731e+07,N1,39,1e-07
10187.6,N0,40,1e-07
3.31728e+07,N1,40,1e-07
10178.8,N0,41,1e-07
3.47725e+07,N1,41,1e-07
10170.8,N0,42,1e-07
3.63723e+07,N1,42,1e-07
10163.5,N0,43,1e-07
3.7972e+07,N1,43,1e-07
10156.8,N0,44,1e-07
3.95718e+07,N1,44,1e-07
10150.6,N0,45,1e-07
4.11716e+07,N1,45,1e-07
10144.9,N0,46,1e-07
4.27715e+07,N1,46,1e-07
10139.6,N0,47,1e-07
4.43713e+07,N1,47,1e-07
10134.7,N0,48,1e-07
4.59711e+07,N1,48,1e-07
10130.1,N0,49,1e-07
4.7571e+07,N1,49,1e-07
10125.8,N0,50,1e-07
4.91709e+07,N1,50,1e-07
10121.8,N0,51,1e-07
5.07707e+07,N1,51,1e-07
10118,N0,52,1e-07
5.23706e+07,N1,52,1e-07
10114.5,N0,53,1e-07
5.39705e+07,N1,53,1e-07
10111.2,N0,54,1e-07
5.55704e+07,N1,54,1e-07
10108,N0,55,1e-07
5.71703e+07,N1,55,1e-07
10105.1,N0,56,1e-07
5.87702e+07,N1,56,1e-07
10102.2,N0,57,1e-07
6.03701e+07,N1,57,1e-07
10099.6,N0,58,1e-07
6.197e+07,N1,58,1e-07
10097,N0,59,1e-07
6.35699e+07,N1,59,1e-07
10094.6,N0,60,1e-07
6.51699e+07,N1,60,1e-07
10092.4,N0,61,1e-07
6.67698e+07,N1,61,1e-07
10090.2,N0,62,1e-07
6.83697e+07,N1,62,1e-07
10088.1,N0,63,1e-07
6.99697e+07,N1,63,1e-07
10086.1,N0,64,1e-07
7.15696e+07,N1,64,1e-07
10084.2,N0,65,1e-07
7.31695e+07,N1,65,1e-07
10082.4,N0,66,1e-07
7.47695e+07,N1,66,1e-07
10080.7,N0,67,1e-07
7.63694e+07,N1,67,1e-07
10079,N0,68,1e-07
7.79694e+07,N1,68,1e-07
10077.4,N0,69,1e-07
7.95693e+07,N1,69,1e-07
10075.8,N0,70,1e-07
8.11693e+07,N1,70,1e-07
10074.4,N0,71,1e-07
8.27692e+07,N1,71,1e-07
10073,N0,72,1e-07
8.43692e+07,N1,72,1e-07
10071.6,N0,73,1e-07
8.59691e+07,N1,73,1e-07
10070.3,N0,74,1e-07
8.75691e+07,N1,74,1e-07
10069,N0,75,1e-07
8.91691e+07,N1,75,1e-07
10067.8,N0,76,1e-07
9.0769e+07,N1,76,1e-07
10066.6,N0,77,1e-07
9.2369e+07,N1,77,1e-07
10065.5,N0,78,1e-07
9.3969e+07,N1,78,1e-07
10064.3,N0,79,1e-07
9.55689e+07,N1,79,1e-07
10063.3,N0,80,1e-07
9.71689e+07,N1,80,1e-07
10062.3,N0,81,1e-07
9.87688e+07,N1,81,1e-07
10061.3,N0,82,1e-07
1.00369e+08,N1,82,1e-07
10060.3,N0,83,1e-07
1.01969e+08,N1,83,1e-07
10059.3,N0,84,1e-07
1.03569e+08,N1,84,1e-07
10058.4,N0,85,1e-07
1.05169e+08,N1,85,1e-07
10057.6,N0,86,1e-07
1.06769e+08,N1,86,1e-07
10056.7,N0,87,1e-07
1.08369e+08,N1,87,1e-07
10055.9,N0,88,1e-07
1.09969e+08,N1,88,1e-07
10055.1,N0,89,1e-07
1.11569e+08,N1,89,1e-07
10054.3,N0,90,1e-07
1.13169e+08,N1,90,1e-07
10053.5,N0,91,1e-07
1.14769e+08,N1,91,1e-07
10052.8,N0,92,1e-07
1.16369e+08,N1,92,1e-07
10052.1,N0,93,1e-07
1.17969e+08,N1,93,1e-07
10051.4,N0,94,1e-07
1.19569e+08,N1,94,1e-07
10050.7,N0,95,1e-07
1.21168e+08,N1,95,1e-07
10050,N0,96,1e-07
1.22768e+08,N1,96,1e-07
10049.4,N0,97,1e-07
1.24368e+08,N1,97,1e-07
10048.7,N0,98,1e-07
1.25968e+08,N1,98,1e-07
10048.1,N0,99,1e-07
1.27568e+08,N1,99,1e-07
10047.5,N0,100,1e-07
1.29168e+08,N1,100,1e-07
10046.9,N0,101,1e-07
1.30768e+08,N1,101,1e-07
10046.4,N0,102,1e-07
1.32368e+08,N1,102,1e-07
10045.8,N0,103,1e-07
1.33968e+08,N1,103,1e-07
10045.3,N0,104,1e-07
1.35568e+08,N1,104,1e-07
10044.7,N0,105,1e-07
1.37168e+08,N1,105,1e-07
10044.2,N0,106,1e-07
1.38768e+08,N1,106,1e-07
10043.7,N0,107,1e-07
1.40368e+08,N1,107,1e-07
10043.2,N0,108,1e-07
1.41968e+08,N1,108,1e-07
10042.7,N0,109,1e-07
1.43568e+08,N1,109,1e-07
10042.3,N0,110,1e-07
1.45168e+08,N1,110,1e-07
10041.8,N0,111,1e-07
1.46768e+08,N1,111,1e-07
10041.4,N0,112,1e-07
1.48368e+08,N1,112,1e-07
10040.9,N0,113,1e-07
1.49968e+08,N1,113,1e-07
10040.5,N0,114,1e-07
1.51568e+08,N1,114,1e-07
10040.1,N0,115,1e-07
1.53168e+08,N1,115,1e-07
10039.6,N0,116,1e-07
1.54768e+08,N1,116,1e-07
10039.2,N0,117,1e-07
1.56368e+08,N1,117,1e-07
10038.8,N0,118,1e-07
1.57968e+08,N1,118,1e-07
10038.4,N0,119,1e-07
1.59568e+08,N1,119,1e-07
10038.1,N0,120,1e-07
1.61168e+08,N1,120,1e-07
10037.7,N0,121,1e-07
1.62768e+08,N1,121,1e-07
10037.3,N0,122,1e-07
1.64368e+08,N1,122,1e-07
10037,N0,123,1e-07
1.65968e+08,N1,123,1e-07
10036.6,N0,124,1e-07
1.67568e+08,N1,124,1e-07
10036.3,N0,125,1e-07
1.69168e+08,N1,125,1e-07
10035.9,N0,126,1e-07
1.70768e+08,N1,126,1e-07
10035.6,N0,127,1e-07
1.72368e+08,N1,127,1e-07
10035.2,N0,128,1e-07
1.73968e+08,N1,128,1e-07
10034.9,N0,129,1e-07
1.75568e+08,N1,129,1e-07
10034.6,N0,130,1e-07
1.77168e+08,N1,130,1e-07
10034.3,N0,131,1e-07
1.78768e+08,N1,131,1e-07
10034,N0,132,1e-07
1.80368e+08,N1,132,1e-07
10033.7,N0,133,1e-07
1.81968e+08,N1,133,1e-07
10033.4,N0,134,1e-07
1.83568e+08,N1,134,1e-07
10033.1,N0,135,1e-07
1.85168e+08,N1,135,1e-07
10032.8,N0,136,1e-07
1.86768e+08,N1,136,1e-07
10032.5,N0,137,1e-07
1.88368e+08,N1,137,1e-07
10032.3,N0,138,1e-07
1.89968e+08,N1,138,1e-07
10032,N0,139,1e-07
1.91568e+08,N1,139,1e-07
10031.7,N0,140,1e-07
1.93168e+08,N1,140,1e-07
10031.5,N0,141,1e-07
1.94768e+08,N1,141,1e-07
10031.2,N0,142,1e-07
1.96368e+08,N1,142,1e-07
10031,N0,143,1e-07
1.97968e+08,N1,143,1e-07
10030.7,N0,144,1e-07
1.99568e+08,N1,144,1e-07
10030.5,N0,145,1e-07
2.01168e+08,N1,145,1e-07
10030.2,N0,146,1e-07
2.02768e+08,N1,146,1e-07
10030,N0,147,1e-07
2.04368e+08,N1,147,1e-07
10029.8,N0,148,1e-07
2.05968e+08,N1,148,1e-07
10029.5,N0,149,1e-07
2.07568e+08,N1,149,1e-07
10029.3,N0,150,1e-07
2.09168e+08,N1,150,1e-07
3.97949e-05,N0,10,3.16228e-08
1.49364e-15,N1,10,3.16228e-08
0.000147615,N0,11,3.16228e-08
1.19395e-28,N1,11,3.16228e-08
33.9384,N0,12,3.16228e-08
9.654e-24,N1,12,3.16228e-08
972240,N0,13,3.16228e-08
1.95423e-18,N1,13,3.16228e-08
3.67645e+06,N0,14,3.16228e-08
3.80279,N1,14,3.16228e-08
921868,N0,15,3.16228e-08
899697,N1,15,3.16228e-08
871499,N0,16,3.16228e-08
1.15417e+06,N1,16,3.16228e-08
620923,N0,17,3.16228e-08
1.21896e+06,N1,17,3.16228e-08
458067,N0,18,3.16228e-08
1.50479e+06,N1,18,3.16228e-08
292282,N0,19,3.16228e-08
1.83862e+06,N1,19,3.16228e-08
155383,N0,20,3.16228e-08
2.25358e+06,N1,20,3.16228e-08
77808.2,N0,21,3.16228e-08
3.16918e+06,N1,21,3.16228e-08
54394,N0,22,3.16228e-08
4.55575e+06,N1,22,3.16228e-08
46176.8,N0,23,3.16228e-08
6.08012e+06,N1,23,3.16228e-08
42235.8,N0,24,3.16228e-08
7.64372e+06,N1,24,3.16228e-08
39954.8,N0,25,3.16228e-08
9.22261e+06,N1,25,3.16228e-08
38474.5,N0,26,3.16228e-08
1.08089e+07,N1,26,3.16228e-08
37438.2,N0,27,3.16228e-08
1.23993e+07,N1,27,3.16228e-08
36673.1,N0,28,3.16228e-08
1.39922e+07,N1,28,3.16228e-08
36085.3,N0,29,3.16228e-08
1.55867e+07,N1,29,3.16228e-08
35619.7,N0,30,3.16228e-08
1.71824e+07,N1,30,3.16228e-08
35241.9,N0,31,3.16228e-08
1.87789e+07,N1,31,3.16228e-08
34929.2,N0,32,3.16228e-08
2.0376e+07,N1,32,3.16228e-08
34666.2,N0,33,3.16228e-08
2.19736e+07,N1,33,3.16228e-08
34441.9,N0,34,3.16228e-08
2.35715e+07,N1,34,3.16228e-08
34248.4,N0,35,3.16228e-08
2.51697e+07,N1,35,3.16228e-08
34079.7,N0,36,3.16228e-08
2.67681e+07,N1,36,3.16228e-08
33931.3,N0,37,3.16228e-08
2.83667e+07,N1,37,3.16228e-08
33799.8,N0,38,3.16228e-08
2.99655e+07,N1,38,3.16228e-08
33682.5,N0,39,3.16228e-08
3.15644e+07,N1,39,3.16228e-08
33577.2,N0,40,3.16228e-08
3.31634e+07,N1,40,3.16228e-08
33482.1,N0,41,3.16228e-08
3.47626e+07,N1,41,3.16228e-08
33395.8,N0,42,3.16228e-08
3.63618e+07,N1,42,3.16228e-08
33317.2,N0,43,3.16228e-08
3.7961e+07,N1,43,3.16228e-08
33245.3,N0,44,3.16228e-08
3.95604e+07,N1,44,3.16228e-08
33179.2,N0,45,3.16228e-08
4.11597e+07,N1,45,3.16228e-08
33118.3,N0,46,3.16228e-08
4.27592e+07,N1,46,3.16228e-08
33061.9,N0,47,3.16228e-08
4.43586e+07,N1,47,3.16228e-08
33009.7,N0,48,3.16228e-08
4.59582e+07,N1,48,3.16228e-08
32961.1,N0,49,3.16228e-08
4.75577e+07,N1,49,3.16228e-08
32915.8,N0,50,3.16228e-08
4.91573e+07,N1,50,3.16228e-08
32873.5,N0,51,3.16228e-08
5.07569e+07,N1,51,3.16228e-08
32833.8,N0,52,3.16228e-08
5.23565e+07,N1,52,3.16228e-08
32796.6,N0,53,3.16228e-08
5.39562e+07,N1,53,3.16228e-08
32761.6,N0,54,3.16228e-08
5.55559e+07,N1,54,3.16228e-08
32728.7,N0,55,3.16228e-08
5.71555e+07,N1,55,3.16228e-08
32697.6,N0,56,3.16228e-08
5.87553e+07,N1,56,3.16228e-08
32668.1,N0,57,3.16228e-08
6.0355e+07,N1,57,3.16228e-08
32640.3,N0,58,3.16228e-08
6.19547e+07,N1,58,3.16228e-08
32613.9,N0,59,3.16228e-08
6.35545e+07,N1,59,3.16228e-08
32588.8,N0,60,3.16228e-08
6.51542e+07,N1,60,3.16228e-08
32565,N0,61,3.16228e-08
6.6754e+07,N1,61,3.16228e-08
32542.3,N0,62,3.16228e-08
6.83538e+07,N1,62,3.16228e-08
32520.7,N0,63,3.16228e-08
6.99536e+07,N1,63,3.16228e-08
32500.1,N0,64,3.16228e-08
7.15534e+07,N1,64,3.16228e-08
32480.4,N0,65,3.16228e-08
7.31532e+07,N1,65,3.16228e-08
32461.6,N0,66,3.16228e-08
7.47531e+07,N1,66,3.16228e-08
32443.5,N0,67,3.16228e-08
7.63529e+07,N1,67,3.16228e-08
32426.3,N0,68,3.16228e-08
7.79527e+07,N1,68,3.16228e-08
32409.7,N0,69,3.16228e-08
7.95526e+07,N1,69,3.16228e-08
32393.8,N0,70,3.16228e-08
8.11524e+07,N1,70,3.16228e-08
32378.6,N0,71,3.16228e-08
8.27523e+07,N1,71,3.16228e-08
32363.9,N0,72,3.16228e-08
8.43522e+07,N1,72,3.16228e-08
32349.8,N0,73,3.16228e-08
8.5952e+07,N1,73,3.16228e-08
32336.2,N0,74,3.16228e-08
8.75519e+07,N1,74,3.16228e-08
32323.1,N0,75,3.16228e-08
8.91518e+07,N1,75,3.16228e-08
32310.5,N0,76,3.16228e-08
9.07517e+07,N1,76,3.16228e-08
32298.4,N0,77,3.16228e-08
9.23515e+07,N1,77,3.16228e-08
32286.6,N0,78,3.16228e-08
9.39514e+07,N1,78,3.16228e-08
32275.3,N0,79,3.16228e-08
9.55513e+07,N1,79,3.16228e-08
32264.3,N0,80,3.16228e-08
9.71512e+07,N1,80,3.16228e-08
32253.7,N0,81,3.16228e-08
9.87511e+07,N1,81,3.16228e-08
32243.5,N0,82,3.16228e-08
1.00351e+08,N1,82,3.16228e-08
32233.6,N0,83,3.16228e-08
1.01951e+08,N1,83,3.16228e-08
32223.9,N0,84,3.16228e-08
1.03551e+08,N1,84,3.16228e-08
32214.6,N0,85,3.16228e-08
1.05151e+08,N1,85,3.16228e-08
32205.6,N0,86,3.16228e-08
1.06751e+08,N1,86,3.16228e-08
32196.8,N0,87,3.16228e-08
1.08351e+08,N1,87,3.16228e-08
32188.3,N0,88,3.16228e-08
1.09951e+08,N1,88,3.16228e-08
32180.1,N0,89,3.16228e-08
1.1155e+08,N1,89,3.16228e-08
32172.1,N0,90,3.16228e-08
1.1315e+08,N1,90,3.16228e-08
32164.3,N0,91,3.16228e-08
1.1475e+08,N1,91,3.16228e-08
32156.7,N0,92,3.16228e-08
1.1635e+08,N1,92,3.16228e-08
32149.4,N0,93,3.16228e-08
1.1795e+08,N1,93,3.16228e-08
32142.2,N0,94,3.16228e-08
1.1955e+08,N1,94,3.16228e-08
32135.2,N0,95,3.16228e-08
1.2115e+08,N1,95,3.16228e-08
32128.4,N0,96,3.16228e-08
1.2275e+08,N1,96,3.16228e-08
32121.8,N0,97,3.16228e-08
1.2435e+08,N1,97,3.16228e-08
32115.4,N0,98,3.16228e-08
